index,Rating Average
121,7.744514285714298
122,7.16088571428571
123,7.2898000000000005
124,7.0694571428571455
125,7.225657142857144
126,7.246428571428573
127,7.17654285714287
128,7.534799999999997
129,7.746657142857132
130,7.936371428571414
131,7.4065428571428535
132,7.613714285714283
133,7.371685714285714
134,7.200514285714302
135,7.520285714285726
136,7.904314285714277
137,7.644599999999998
138,7.343428571428584
139,7.879771428571421
140,7.792942857142848
141,7.535942857142864
142,7.770657142857144
143,7.341399999999997
144,7.211114285714294
145,8.05525714285715
146,7.29265714285714
147,7.1144857142857045
148,7.329628571428566
149,7.215685714285711
150,7.792142857142861
151,6.98105714285714
152,7.322828571428575
153,7.420142857142854
154,7.323485714285719
155,7.267885714285706
156,7.231200000000008
157,7.257314285714282
158,7.7237428571428515
159,7.0470285714285685
160,7.367057142857137
161,6.968600000000003
162,7.4129142857143
163,7.039085714285707
164,7.2399142857142955
165,7.084371428571424
166,7.3388285714285715
167,7.320971428571438
168,7.460885714285717
169,7.205171428571425
170,7.7484
171,7.221828571428569
172,7.178828571428573
173,7.868714285714281
174,7.546600000000008
175,7.515714285714286
176,7.200257142857141
177,7.315257142857143
178,7.243342857142851
179,7.221742857142867
180,6.966914285714284
181,7.280114285714296
182,7.389828571428572
183,7.340628571428579
184,7.267971428571427
185,7.204971428571433
186,7.540200000000009
187,7.205428571428565
188,7.314942857142852
189,6.887314285714286
190,7.150257142857137
191,7.008371428571418
192,7.2201714285714385
193,7.84374285714284
194,6.896428571428563
195,7.0735142857142845
196,7.16094285714284
197,7.013485714285711
198,7.022171428571443
199,7.054342857142841
200,7.067971428571417
201,7.158742857142861
202,7.229685714285708
203,6.8169714285714225
204,6.929599999999998
205,7.866399999999995
206,6.94908571428571
207,7.803085714285698
208,7.615771428571439
209,7.6482571428571475
210,7.760771428571423
211,7.286028571428575
212,6.979057142857135
213,7.424685714285713
214,7.342314285714283
215,7.142257142857144
216,7.146885714285719
217,7.257628571428575
218,7.640657142857147
219,7.249342857142853
220,7.162857142857129
221,7.809599999999992
222,7.027542857142839
223,6.919999999999996
224,7.0782000000000025
225,7.031314285714278
226,7.481485714285705
227,6.862314285714286
228,7.825599999999999
229,7.4305714285714295
230,7.540057142857146
231,7.257714285714289
232,6.9058
233,7.564685714285712
234,7.584857142857141
235,7.2713999999999945
236,7.454114285714293
237,7.724428571428581
238,7.379399999999995
239,6.92534285714284
240,7.408742857142863
241,6.987400000000005
242,7.197914285714292
243,7.337342857142852
244,7.316342857142849
245,6.992828571428572
246,7.3383142857142865
247,6.980085714285716
248,7.540657142857142
249,6.7391142857142965
250,7.045028571428575
251,7.262257142857143
252,7.668057142857133
253,6.9495714285714385
254,6.905514285714301
255,7.1034000000000015
256,7.4429142857142905
257,7.429057142857141
258,6.974571428571428
259,7.205371428571422
260,7.023428571428569
261,7.74374285714285
262,6.924342857142874
263,7.130371428571432
264,7.493171428571433
265,6.845971428571414
266,7.206857142857144
267,7.266828571428574
268,6.785714285714288
269,6.906028571428572
270,7.517971428571436
271,7.759285714285708
272,6.996428571428569
273,7.69185714285715
274,7.046257142857139
275,6.630542857142857
276,6.895342857142859
277,7.119800000000005
278,7.302028571428574
279,6.732657142857148
280,6.719314285714298
281,7.274314285714284
282,6.625857142857125
283,7.2193714285714305
284,7.50517142857143
285,7.301371428571421
286,6.680542857142876
287,6.925257142857142
288,7.024885714285704
289,6.8360571428571415
290,6.8102857142857065
291,7.285485714285708
292,6.853399999999995
293,7.311742857142856
294,7.234628571428563
295,8.082742857142863
296,7.879799999999985
297,6.9464857142857035
298,7.560257142857138
299,7.190285714285721
300,7.379171428571436
301,7.80100000000001
302,6.794257142857127
303,7.426571428571415
304,6.782857142857135
305,7.282485714285713
306,7.311399999999992
307,7.123600000000004
308,7.502514285714281
309,7.281914285714283
310,7.463628571428582
311,6.913942857142864
312,7.084914285714288
313,7.3927714285714226
314,7.968742857142856
315,7.219371428571428
316,7.104971428571423
317,7.317657142857141
318,6.914828571428565
319,6.560342857142864
320,6.616171428571432
321,7.014742857142852
322,7.608942857142831
323,7.244742857142848
324,7.20334285714286
325,7.378714285714289
326,6.90905714285715
327,7.028342857142858
328,8.03234285714285
329,6.888371428571426
330,7.161114285714281
331,6.906857142857121
332,6.826114285714283
333,6.6477714285714296
334,7.242285714285696
335,6.836942857142871
336,7.5603428571428415
337,6.9123714285714195
338,7.239028571428555
339,6.8125142857142755
340,6.9670000000000165
341,7.168171428571424
342,7.91494285714288
343,7.229657142857127
344,7.274228571428578
345,6.887457142857136
346,6.901628571428579
347,6.651685714285723
348,7.733399999999999
349,7.508971428571423
350,7.255257142857138
351,7.201114285714288
352,6.93405714285714
353,7.101485714285727
354,7.057371428571433
355,6.974342857142863
356,6.5793714285714175
357,7.040200000000004
358,6.918028571428567
359,7.174257142857136
360,6.8509142857142775
361,7.408514285714276
362,6.89591428571429
363,7.60268571428572
364,6.558857142857127
365,7.668428571428561
366,6.546371428571423
367,7.015942857142858
368,7.1708571428571295
369,6.820314285714276
370,7.43582857142857
371,7.157542857142858
372,7.032942857142851
373,7.711971428571433
374,7.445542857142859
375,6.547342857142849
376,7.065114285714262
377,6.610257142857141
378,6.780114285714274
379,6.749685714285724
380,6.570199999999991
381,6.891885714285707
382,7.090371428571434
383,7.17625714285715
384,7.094485714285714
385,7.0068571428571405
386,7.040457142857149
387,7.549485714285716
388,6.850828571428576
389,7.689342857142868
390,7.608057142857127
391,6.84140000000001
392,7.556657142857147
393,6.808914285714289
394,6.799342857142855
395,7.136742857142853
396,7.0715714285714215
397,6.6597142857142915
398,7.351857142857153
399,6.99851428571429
400,6.951228571428566
401,7.998457142857146
402,7.186457142857145
403,6.928085714285723
404,6.794742857142856
405,6.609828571428573
406,7.534257142857146
407,6.710228571428578
408,6.678114285714289
409,7.213628571428556
410,6.565257142857139
411,6.420142857142862
412,7.157799999999986
413,7.815200000000011
414,6.623685714285726
415,7.1184857142857
416,6.6141428571428476
417,6.653542857142863
418,6.996428571428579
419,7.4700571428571445
420,7.570857142857126
421,7.367857142857131
422,6.806228571428566
423,7.032771428571421
424,6.868542857142854
425,7.016885714285706
426,7.740171428571418
427,6.536599999999994
428,6.626799999999999
429,7.230857142857146
430,6.611742857142858
431,6.951685714285714
432,6.923285714285721
433,6.743657142857149
434,6.89765714285713
435,6.919485714285718
436,6.581942857142865
437,7.026228571428559
438,7.670285714285708
439,7.191371428571413
440,6.581828571428575
441,6.935200000000011
442,8.102457142857142
443,6.380085714285717
444,6.888457142857134
445,7.70751428571428
446,7.097342857142838
447,6.8063714285714285
448,6.599799999999996
449,7.322485714285713
450,7.550314285714287
451,6.6167428571428575
452,6.384914285714278
453,6.758828571428576
454,6.898914285714283
455,6.822771428571424
456,6.86014285714286
457,6.863857142857147
458,6.82202857142856
459,6.709600000000005
460,6.611285714285722
461,6.944657142857144
462,7.417542857142861
463,6.666857142857139
464,6.4499714285714465
465,6.803485714285705
466,6.611114285714272
467,7.179571428571423
468,6.7106857142857335
469,7.291285714285705
470,7.293571428571418
471,7.998657142857138
472,7.535514285714288
473,7.221114285714293
474,6.885657142857139
475,7.207028571428568
476,7.152542857142862
477,7.572285714285695
478,7.363114285714282
479,6.819085714285715
480,7.219257142857141
481,7.124885714285725
482,7.1591428571428555
483,6.750771428571428
484,6.662314285714299
485,8.059542857142862
486,7.405685714285718
487,7.909600000000005
488,7.586599999999994
489,7.951742857142851
490,7.275257142857137
491,6.901742857142861
492,7.397428571428571
493,7.0419714285714194
494,6.846771428571435
495,7.479599999999999
496,7.218428571428589
497,6.793800000000006
498,7.549057142857133
499,7.364257142857126
500,7.3632571428571465
501,6.581142857142875
502,6.48597142857143
503,7.186628571428568
504,7.5900857142857046
505,7.387057142857148
506,7.210742857142855
507,7.673914285714268
508,7.049428571428574
509,6.435457142857137
510,7.6633428571428315
511,6.658800000000012
512,6.722714285714292
513,7.146742857142858
514,6.726057142857145
515,6.670914285714301
516,7.10425714285714
517,7.414371428571423
518,7.763085714285704
519,6.494314285714286
520,6.4003714285714235
521,7.62582857142857
522,6.615628571428575
523,6.746571428571438
524,6.743200000000009
525,6.623971428571437
526,7.657142857142847
527,6.815257142857136
528,6.615771428571426
529,7.029771428571414
530,7.300428571428571
531,7.275885714285727
532,6.9532285714285695
533,7.5639714285714215
534,6.718514285714286
535,6.861914285714279
536,7.08548571428573
537,7.240999999999996
538,6.731914285714283
539,6.309828571428566
540,7.024457142857148
541,7.844
542,6.383457142857134
543,6.792999999999988
544,7.71785714285715
545,6.454771428571439
546,7.33551428571428
547,6.637942857142859
548,7.3707999999999965
549,7.417600000000004
550,6.768571428571413
551,6.801914285714295
552,6.471657142857153
553,6.588142857142848
554,6.490114285714292
555,7.548542857142838
556,6.817000000000002
557,7.90814285714287
558,7.0007142857142854
559,7.730999999999986
560,7.22122857142856
561,7.042085714285722
562,6.611257142857158
563,7.014285714285712
564,6.52925714285714
565,7.206599999999991
566,6.420628571428585
567,6.845542857142854
568,6.725885714285709
569,7.348685714285701
570,6.4337714285714425
571,7.253914285714285
572,7.439914285714294
573,7.1022571428571295
574,6.559457142857126
575,7.338342857142847
576,6.716657142857135
577,7.058657142857148
578,7.094028571428567
579,7.107400000000008
580,7.656571428571407
581,6.510628571428567
582,6.626514285714273
583,6.546571428571409
584,6.6315714285714344
585,6.534828571428582
586,7.694971428571417
587,7.020514285714274
588,7.554057142857138
589,6.962628571428575
590,6.9902857142857036
591,7.179828571428561
592,6.722857142857144
593,7.352171428571429
594,6.680171428571426
595,6.940742857142859
596,7.317028571428564
597,7.316771428571436
598,6.828971428571428
599,6.425885714285726
600,8.242085714285723
601,6.96854285714286
602,6.369314285714278
603,7.084685714285713
604,6.708800000000009
605,7.151657142857139
606,6.702857142857148
607,7.4404571428571415
608,6.6377428571428485
609,6.587599999999988
610,6.919942857142849
611,6.439885714285728
612,6.320857142857145
613,6.233400000000008
614,7.909314285714288
615,6.534514285714283
616,7.413057142857123
617,6.9539999999999935
618,7.765485714285717
619,7.363371428571434
620,7.2932
621,7.310771428571436
622,6.803657142857133
623,7.425428571428564
624,7.393799999999994
625,6.6629428571428555
626,7.525685714285705
627,8.122514285714303
628,6.4414000000000184
629,6.823600000000001
630,7.83914285714285
631,7.491028571428547
632,7.408542857142852
633,6.9001714285714275
634,6.982257142857142
635,6.522114285714291
636,6.739599999999999
637,7.437914285714281
638,6.521399999999987
639,6.93334285714287
640,6.669142857142852
641,7.371742857142851
642,7.086857142857135
643,6.6099714285714075
644,6.693628571428574
645,7.596457142857144
646,6.275799999999997
647,6.63245714285715
648,6.717085714285724
649,7.273857142857131
650,7.0447428571428565
651,6.828828571428571
652,7.695457142857145
653,6.843171428571434
654,6.599085714285711
655,6.477200000000004
656,6.873171428571421
657,6.8142571428571435
658,6.928171428571431
659,6.940457142857137
660,6.823800000000001
661,7.549885714285701
662,6.70745714285717
663,6.710257142857152
664,7.2875142857142805
665,6.931028571428559
666,6.481685714285712
667,6.160228571428558
668,6.448942857142856
669,7.9207714285714195
670,7.385599999999994
671,6.982657142857132
672,7.4427428571428536
673,7.062771428571418
674,7.271657142857157
675,6.828799999999998
676,6.9108285714285795
677,7.7719999999999905
678,6.490600000000005
679,6.486400000000006
680,8.148685714285705
681,7.215942857142857
682,6.779400000000003
683,6.535771428571425
684,7.744399999999994
685,6.942771428571428
686,6.781999999999998
687,6.453342857142856
688,6.544057142857142
689,6.446657142857144
690,6.385828571428562
691,6.7918285714285735
692,6.957999999999996
693,7.089228571428563
694,6.803342857142839
695,6.463800000000015
696,7.658599999999993
697,6.293685714285696
698,6.438685714285722
699,6.535628571428566
700,6.693114285714304
701,6.620142857142868
702,6.915914285714294
703,6.768285714285715
704,6.517971428571434
705,6.590600000000003
706,6.667571428571443
707,6.408228571428567
708,7.440485714285718
709,7.131085714285712
710,6.702257142857147
711,7.283457142857139
712,6.458428571428562
713,7.262657142857144
714,6.640542857142868
715,7.1546571428571415
716,6.730371428571432
717,6.476600000000001
718,6.7353428571428715
719,6.322428571428549
720,6.667714285714285
721,7.236342857142855
722,6.365514285714269
723,7.15568571428572
724,7.552857142857144
725,7.170314285714284
726,7.630057142857148
727,7.3026571428571545
728,6.214942857142857
729,7.3011714285714175
730,7.154200000000003
731,7.396028571428568
732,6.735771428571426
733,6.192400000000008
734,6.503342857142859
735,6.9531428571428595
736,6.59065714285715
737,6.4575142857142955
738,6.814628571428565
739,6.6141428571428555
740,7.519599999999995
741,7.514628571428563
742,7.037057142857144
743,6.9482000000000035
744,6.3036857142857015
745,7.034571428571421
746,6.348628571428565
747,6.465085714285715
748,7.57677142857143
749,6.84074285714285
750,6.3546285714285675
751,6.327371428571422
752,6.552114285714287
753,7.18020000000001
754,7.327514285714283
755,6.532171428571433
756,7.292428571428574
757,7.7048857142857194
758,7.738142857142866
759,6.229914285714294
760,7.146685714285711
761,6.328971428571417
762,6.78942857142857
763,6.6680857142857155
764,7.1150571428571405
765,7.449228571428566
766,6.389828571428578
767,7.195828571428574
768,7.150257142857134
769,6.909742857142862
770,6.617514285714263
771,6.984000000000008
772,7.253742857142858
773,6.978142857142866
774,6.536342857142851
775,6.371085714285705
776,6.869914285714303
777,7.451714285714281
778,7.456971428571411
779,6.818400000000008
780,7.558028571428575
781,6.750400000000004
782,6.94311428571427
783,6.584742857142856
784,6.7266571428571496
785,6.593457142857131
786,7.911771428571435
787,7.0074000000000005
788,7.989628571428567
789,6.392228571428576
790,7.436685714285711
791,7.842657142857159
792,7.131885714285722
793,6.4578571428571445
794,6.243514285714287
795,6.4390857142857225
796,6.54071428571429
797,6.706314285714299
798,7.271914285714288
799,7.00785714285713
800,6.59114285714285
801,7.674971428571419
802,6.978599999999991
803,6.4447714285714275
804,7.5675428571428425
805,6.438857142857142
806,6.695885714285714
807,7.014885714285699
808,7.2985714285714325
809,7.061657142857144
810,6.522457142857138
811,7.32682857142856
812,7.428571428571432
813,6.2889714285714255
814,6.995514285714271
815,6.848885714285716
816,7.194114285714282
817,6.276628571428564
818,6.86162857142858
819,6.451999999999997
820,7.456199999999973
821,6.080942857142828
822,6.618799999999998
823,7.25825714285714
824,6.330971428571423
825,8.253600000000008
826,7.058228571428574
827,6.5378857142857045
828,6.643485714285724
829,6.644971428571428
830,7.302171428571422
831,7.806028571428566
832,6.5028285714285685
833,6.7163714285714295
834,7.077171428571422
835,6.405657142857159
836,6.47777142857142
837,7.627285714285709
838,7.025657142857146
839,6.951942857142872
840,7.678114285714271
841,7.234457142857143
842,6.892714285714288
843,6.601085714285717
844,6.1990000000000105
845,7.369314285714276
846,7.068485714285715
847,6.53182857142857
848,6.570171428571439
849,7.646257142857127
850,6.4175142857142875
851,7.610942857142861
852,6.856999999999993
853,6.311857142857136
854,6.7861428571428535
855,7.097314285714289
856,7.266571428571433
857,6.3099714285714255
858,7.099028571428575
859,7.4117714285714325
860,7.3831999999999995
861,6.751800000000006
862,6.999771428571422
863,6.372371428571435
864,6.844542857142868
865,6.612999999999997
866,6.957800000000002
867,6.335885714285703
868,6.967685714285721
869,6.60245714285714
870,6.191142857142863
871,7.053457142857137
872,7.718314285714272
873,7.047571428571422
874,6.22822857142858
875,6.6023714285714235
876,6.56962857142857
877,6.382457142857136
878,7.280800000000007
879,7.41708571428572
880,6.569857142857144
881,7.739142857142862
882,6.624857142857131
883,6.952771428571429
884,7.4389428571428535
885,6.5831714285714344
886,7.066257142857147
887,7.964971428571441
888,6.894942857142865
889,6.598285714285703
890,6.567628571428559
891,7.440028571428566
892,7.230742857142856
893,6.427028571428573
894,6.922885714285711
895,7.813142857142841
896,6.9981142857142915
897,6.310342857142856
898,7.108714285714288
899,6.2111714285714115
900,7.893657142857151
901,7.015142857142854
902,8.020228571428579
903,6.24171428571429
904,7.03762857142857
905,6.209142857142875
906,6.829028571428571
907,6.705828571428574
908,6.945514285714286
909,6.454400000000004
910,6.615742857142851
911,7.402285714285724
912,6.700628571428577
913,6.537885714285707
914,6.938628571428574
915,6.3759999999999994
916,6.818628571428561
917,6.730657142857152
918,7.200914285714272
919,6.487085714285718
920,6.5338857142857005
921,7.551057142857155
922,7.498228571428584
923,6.6984
924,6.860028571428572
925,7.44202857142856
926,6.361457142857144
927,6.339542857142844
928,6.2968857142856995
929,6.675371428571435
930,6.988428571428572
931,6.621628571428553
932,6.664257142857141
933,6.42525714285714
934,7.140628571428579
935,7.332399999999996
936,6.183485714285723
937,7.204485714285719
938,6.355971428571404
939,7.4465714285714215
940,6.6836857142857236
941,6.857342857142855
942,7.187971428571439
943,6.659342857142862
944,7.399742857142872
945,6.491885714285719
946,6.357057142857148
947,7.568257142857135
948,7.679971428571442
949,7.230714285714287
950,7.2275428571428515
951,6.263714285714285
952,6.40362857142857
953,6.474028571428578
954,6.55502857142858
955,6.122114285714268
956,6.696457142857144
957,7.460857142857129
958,7.483999999999996
959,7.415914285714294
960,6.112571428571416
961,6.657228571428569
962,7.3470285714285835
963,6.31654285714284
964,6.041057142857127
965,6.181457142857129
966,7.6531714285714285
967,6.892171428571438
968,7.002514285714276
969,6.160571428571445
970,7.9302571428571484
971,6.355114285714265
972,7.319914285714289
973,6.9508571428571395
974,7.376285714285721
975,7.096685714285708
976,7.491942857142863
977,8.19274285714286
978,6.592514285714287
979,6.208285714285736
980,6.474685714285727
981,7.690514285714303
982,8.252857142857144
983,6.913285714285722
984,6.1840571428571485
985,7.6790285714285735
986,6.555457142857154
987,6.341399999999974
988,6.833999999999984
989,6.433828571428586
990,7.225685714285716
991,6.806599999999996
992,8.118885714285716
993,6.713685714285719
994,6.6448857142857225
995,7.191142857142846
996,7.1034571428571365
997,7.013257142857144
998,6.877599999999992
999,6.751800000000006
1000,7.289057142857142
1001,6.217885714285728
1002,6.8040000000000065
1003,7.473714285714281
1004,6.993514285714278
1005,7.71314285714285
1006,7.9072857142857105
1007,7.761857142857151
1008,7.01391428571429
1009,6.94319999999999
1010,7.180371428571435
1011,6.501885714285717
1012,8.221114285714291
1013,7.405457142857139
1014,6.864285714285719
1015,7.561942857142844
1016,6.82408571428571
1017,6.948657142857137
1018,7.454228571428578
1019,6.142857142857155
1020,6.407400000000013
1021,7.353885714285718
1022,6.96677142857141
1023,6.309085714285697
1024,6.5672285714285685
1025,6.120428571428574
1026,6.394771428571436
1027,6.858971428571431
1028,6.845742857142865
1029,6.201685714285725
1030,6.860200000000008
1031,7.220000000000007
1032,6.112257142857142
1033,7.191628571428579
1034,6.2936571428571275
1035,6.693257142857145
1036,6.070199999999987
1037,7.96802857142857
1038,7.9552000000000085
1039,6.022028571428563
1040,7.541457142857148
1041,6.715685714285709
1042,6.937714285714281
1043,6.284400000000002
1044,6.579657142857137
1045,6.066914285714274
1046,7.408114285714311
1047,6.298457142857126
1048,6.8232000000000035
1049,6.525142857142855
1050,7.7353142857142885
1051,7.131228571428566
1052,6.5143999999999975
1053,6.069142857142844
1054,7.484057142857147
1055,7.431857142857162
1056,6.921400000000002
1057,7.2523714285714345
1058,7.310142857142865
1059,6.662171428571422
1060,7.934628571428549
1061,7.4175714285714225
1062,6.414600000000007
1063,7.7008571428571395
1064,7.160628571428571
1065,6.756857142857137
1066,6.460514285714281
1067,7.364971428571427
1068,7.221771428571427
1069,7.001485714285726
1070,7.524685714285715
1071,6.774285714285704
1072,7.021600000000009
1073,7.7384285714285745
1074,8.150600000000013
1075,6.712971428571422
1076,6.206742857142859
1077,6.85879999999999
1078,7.663200000000022
1079,6.534514285714286
1080,7.005542857142863
1081,7.082800000000004
1082,6.285114285714275
1083,6.823999999999998
1084,6.336628571428567
1085,6.369942857142837
1086,7.289514285714297
1087,7.10562857142858
1088,6.314542857142843
1089,6.752314285714271
1090,6.401685714285701
1091,6.598771428571421
1092,6.615000000000003
1093,7.568285714285723
1094,6.542457142857139
1095,6.240457142857128
1096,7.259571428571437
1097,6.549542857142855
1098,6.32385714285713
1099,8.149
1100,6.955828571428569
1101,7.744714285714286
1102,6.488771428571426
1103,6.45342857142858
1104,6.180942857142855
1105,6.043371428571421
1106,6.9685428571428565
1107,6.293485714285706
1108,7.08905714285715
1109,7.058971428571421
1110,7.369142857142863
1111,7.017885714285714
1112,6.926200000000008
1113,7.485171428571434
1114,6.2000571428571405
1115,7.318171428571422
1116,6.373314285714292
1117,7.61522857142858
1118,7.287400000000008
1119,6.424257142857152
1120,6.74811428571428
1121,7.067885714285719
1122,7.164799999999994
1123,7.599942857142858
1124,7.587342857142871
1125,6.774599999999999
1126,7.511799999999999
1127,5.976600000000004
1128,7.897685714285714
1129,6.276171428571422
1130,6.276999999999993
1131,8.15614285714286
1132,6.118199999999988
1133,6.5264571428571445
1134,6.446257142857157
1135,7.283257142857157
1136,6.565371428571426
1137,6.183371428571415
1138,6.453857142857142
1139,6.051999999999986
1140,7.138542857142853
1141,6.318114285714264
1142,7.952857142857148
1143,6.04825714285714
1144,6.878628571428571
1145,6.025942857142854
1146,6.280542857142844
1147,6.116999999999982
1148,7.435400000000005
1149,6.066885714285709
1150,7.4243142857142885
1151,8.082857142857153
1152,6.667399999999999
1153,6.928771428571422
1154,6.909057142857159
1155,6.686914285714291
1156,6.613228571428563
1157,7.089114285714288
1158,7.559942857142861
1159,7.221628571428568
1160,7.808171428571425
1161,7.127514285714288
1162,6.552428571428573
1163,6.61468571428571
1164,6.106085714285703
1165,6.436542857142877
1166,6.45002857142859
1167,7.677800000000005
1168,5.951885714285722
1169,6.535257142857147
1170,7.628057142857121
1171,7.542400000000006
1172,6.248
1173,6.154742857142863
1174,7.344514285714293
1175,7.719200000000004
1176,6.169228571428575
1177,6.582457142857136
1178,6.117685714285707
1179,7.451942857142858
1180,7.027628571428564
1181,7.682485714285699
1182,6.174257142857163
1183,6.1830857142857365
1184,6.111799999999987
1185,6.952771428571438
1186,7.296771428571426
1187,6.866685714285725
1188,6.456342857142867
1189,8.169514285714284
1190,7.3982857142857155
1191,6.573885714285696
1192,6.415742857142871
1193,7.18754285714287
1194,6.616314285714287
1195,7.361400000000002
1196,6.470400000000011
1197,6.286257142857148
1198,7.267085714285717
1199,7.167628571428575
1200,6.156485714285736
1201,6.532600000000003
1202,6.5259714285714185
1203,6.971028571428576
1204,6.843942857142857
1205,7.13002857142859
1206,6.39145714285715
1207,6.227628571428584
1208,8.189657142857131
1209,7.491542857142868
1210,6.937628571428571
1211,6.22782857142858
1212,7.105885714285723
1213,6.586971428571429
1214,5.89908571428573
1215,6.6182857142856975
1216,7.222142857142864
1217,8.046685714285708
1218,6.46885714285715
1219,6.172628571428568
1220,6.805571428571435
1221,7.435285714285709
1222,6.134428571428586
1223,6.800571428571427
1224,6.748885714285703
1225,6.366828571428574
1226,6.494257142857154
1227,7.3464285714285715
1228,6.709999999999988
1229,6.399542857142862
1230,6.599771428571416
1231,6.978971428571427
1232,6.524400000000001
1233,7.041000000000009
1234,6.465542857142856
1235,7.574514285714279
1236,7.3917428571428525
1237,7.243885714285715
1238,8.10368571428571
1239,7.622085714285729
1240,7.95817142857143
1241,7.117085714285718
1242,6.87182857142856
1243,6.697914285714292
1244,7.19965714285714
1245,7.22914285714286
1246,7.7939428571428575
1247,7.407628571428586
1248,7.011600000000008
1249,6.19262857142859
1250,7.0032
1251,7.454342857142861
1252,7.562171428571437
1253,6.482800000000006
1254,7.241657142857152
1255,6.631171428571424
1256,6.8162
1257,7.360085714285723
1258,6.163657142857161
1259,6.193485714285738
1260,6.338400000000003
1261,6.632714285714282
1262,7.137228571428585
1263,7.632999999999996
1264,6.194942857142865
1265,6.194600000000012
1266,6.794171428571434
1267,7.271771428571436
1268,6.624628571428573
1269,6.822600000000014
1270,7.138400000000004
1271,6.651628571428577
1272,7.519057142857143
1273,7.101628571428577
1274,7.178885714285712
1275,7.887142857142862
1276,7.111971428571434
1277,7.013885714285733
1278,6.413400000000015
1279,7.3646571428571415
1280,7.055199999999996
1281,6.175685714285731
1282,6.570599999999988
1283,7.043685714285709
1284,6.1892
1285,6.913142857142843
1286,7.759542857142847
1287,6.106114285714283
1288,6.793171428571427
1289,6.5829428571428705
1290,6.410285714285731
1291,7.379885714285717
1292,7.039771428571438
1293,6.911028571428583
1294,6.3305428571428495
1295,7.077742857142876
1296,8.1244
1297,6.397200000000008
1298,6.435171428571441
1299,7.014714285714304
1300,6.563314285714294
1301,6.43988571428574
1302,7.525314285714294
1303,6.494171428571431
1304,6.438514285714291
1305,6.825228571428574
1306,6.255685714285711
1307,7.244428571428584
1308,6.05857142857143
1309,6.607314285714309
1310,6.109571428571431
1311,6.1601142857142985
1312,6.677285714285733
1313,7.551714285714284
1314,6.983628571428582
1315,5.961342857142862
1316,7.616828571428575
1317,6.357857142857139
1318,6.579799999999974
1319,6.506885714285711
1320,7.0652000000000035
1321,6.837628571428569
1322,6.831685714285725
1323,7.166057142857144
1324,7.333571428571431
1325,7.380114285714289
1326,6.478085714285718
1327,6.3492857142857195
1328,6.155828571428581
1329,7.210800000000013
1330,7.77414285714285
1331,5.964000000000008
1332,6.091199999999998
1333,6.354971428571426
1334,5.897542857142862
1335,6.683714285714297
1336,6.572028571428572
1337,6.400742857142854
1338,6.140142857142858
1339,7.237857142857151
1340,6.975342857142856
1341,6.216114285714287
1342,7.017542857142862
1343,6.260057142857156
1344,6.172000000000012
1345,7.797628571428572
1346,7.248028571428566
1347,7.27345714285715
1348,6.175942857142877
1349,7.405971428571424
